,Variable,Importance,MonthYear
0,event_count_10,0.031588733196258545,201402
1,event_count_11,0.006986210122704506,201402
2,event_count_12,0.0,201402
3,event_count_13,0.0,201402
4,event_count_14,0.026965303346514702,201402
5,event_count_15,0.01841376163065433,201402
6,event_count_16,0.0,201402
7,event_count_17,0.0,201402
8,event_count_18,0.0,201402
9,event_count_19,0.0,201402
10,event_count_20,0.0,201402
11,event_count_21,0.01178985182195902,201402
12,event_count_22,0.0,201402
13,event_count_23,0.0013049558037891984,201402
14,event_count_24,0.0,201402
15,event_count_25,0.019111977890133858,201402
16,event_count_26,0.0,201402
17,event_count_27,0.0,201402
18,event_count_28,0.0009756673243828117,201402
19,event_count_30,0.0,201402
20,event_count_31,0.01052088476717472,201402
21,event_count_32,0.0,201402
22,event_count_33,0.0,201402
23,event_count_34,0.0,201402
24,event_count_35,0.0,201402
25,event_count_36,0.0,201402
26,event_count_37,0.009391366504132748,201402
27,event_count_38,0.0,201402
28,event_count_39,0.014546136371791363,201402
29,event_count_40,0.040062379091978066,201402
30,event_count_41,0.03432982414960861,201402
31,event_count_42,0.0,201402
32,event_count_43,0.0,201402
33,event_count_44,0.016731878742575645,201402
34,event_count_45,0.011148866266012192,201402
35,event_count_46,0.021761748939752582,201402
36,event_count_50,0.020942850038409237,201402
37,event_count_51,0.0,201402
38,event_count_52,0.005067067686468364,201402
39,event_count_53,0.0,201402
40,event_count_54,0.0330108180642128,201402
41,event_count_55,0.003502659732475877,201402
42,event_count_56,0.008849659934639929,201402
43,event_count_57,0.0,201402
44,event_count_60,0.0,201402
45,event_count_61,0.0,201402
46,event_count_62,0.015394717454910278,201402
47,event_count_63,0.0031721582636237144,201402
48,event_count_64,0.0012626860989257693,201402
49,event_count_70,0.0,201402
50,event_count_71,0.0,201402
51,event_count_72,0.0,201402
52,event_count_73,0.0015654935268685222,201402
53,event_count_74,0.0,201402
54,event_count_75,0.0,201402
55,event_count_80,0.04141944646835327,201402
56,event_count_81,0.0,201402
57,event_count_82,0.03319454938173294,201402
58,event_count_83,0.0,201402
