MonthYear,GPI,event_count_10,event_count_11,event_count_12,event_count_13,event_count_14,event_count_15,event_count_16,event_count_17,event_count_18,event_count_19,event_count_20,event_count_21,event_count_22,event_count_23,event_count_24,event_count_25,event_count_26,event_count_27,event_count_28,event_count_30,event_count_31,event_count_32,event_count_33,event_count_34,event_count_35,event_count_36,event_count_37,event_count_38,event_count_39,event_count_40,event_count_41,event_count_42,event_count_43,event_count_44,event_count_45,event_count_46,event_count_50,event_count_51,event_count_52,event_count_53,event_count_54,event_count_55,event_count_56,event_count_57,event_count_60,event_count_61,event_count_62,event_count_63,event_count_64,event_count_70,event_count_71,event_count_72,event_count_73,event_count_74,event_count_75,event_count_80,event_count_81,event_count_82,event_count_83,event_count_84,event_count_85,event_count_86,event_count_87,event_count_90,event_count_91,event_count_92,event_count_93,event_count_94,event_count_100,event_count_101,event_count_102,event_count_103,event_count_104,event_count_105,event_count_106,event_count_107,event_count_110,event_count_111,event_count_112,event_count_113,event_count_114,event_count_115,event_count_116,event_count_120,event_count_121,event_count_122,event_count_123,event_count_124,event_count_125,event_count_126,event_count_127,event_count_128,event_count_129,event_count_130,event_count_131,event_count_132,event_count_133,event_count_134,event_count_135,event_count_136,event_count_137,event_count_138,event_count_139,event_count_140,event_count_141,event_count_142,event_count_143,event_count_144,event_count_145,event_count_150,event_count_151,event_count_152,event_count_153,event_count_154,event_count_160,event_count_161,event_count_162,event_count_163,event_count_164,event_count_165,event_count_166,event_count_170,event_count_171,event_count_172,event_count_173,event_count_174,event_count_175,event_count_180,event_count_181,event_count_182,event_count_183,event_count_184,event_count_185,event_count_186,event_count_190,event_count_191,event_count_192,event_count_193,event_count_194,event_count_195,event_count_196,event_count_201,event_count_202,event_count_203
201812,2.38375,103296,4724,21719,28251,12945,12129,4448,7535,3133,138,86815,2785,1531,5571,508,2086,3595,224,215,21143,6039,838,4954,95.0,3613,53342,510,7,74,70261,1561,99442,92722,1069,2185,36518,10775,78215,1545,429,300,1570,402,8754,21534,6216,1544,290,986,18834,28279,2330,5911,166,1057,14449,5374,255,4818,20618,236,221,9856,32521,607,8,22,18.0,11848,931,10.0,25,578,595,32,15.0,22823,18757,33636,289,7216,3005,36.0,25339,146,372,101,2486,2341,0.0,365,2306,2892,11499,725,18.0,147,481,0.0,2.0,1.0,4692,440,565,4911,49.0,542,204,238,616,144,132,133,1159,6652,1085,419,1392,1085,1.0,304,473,3749,14791,61172,1825,299,12819,1467,5707,269,0.0,47,1586,47704,692,7126,26272,384,795,1.0,4.0,115,89
201901,2.3895,127703,5584,26346,34939,15939,11425,5622,6769,1964,244,109097,3333,1780,6303,872,2236,4786,305,383,24486,6801,1158,6745,104.0,4886,70173,499,36,118,87799,1734,116676,108231,1311,2304,47329,13110,91067,1698,630,335,2156,502,9162,24624,5584,1611,276,953,20208,38420,2397,6825,207,951,17090,6797,239,5348,25053,756,308,9156,36524,812,19,37,11.0,15151,888,8.0,43,789,620,99,40.0,27106,26478,38536,376,8191,3281,21.0,30333,112,445,151,3011,2990,2.0,390,2339,2570,13704,914,4.0,201,380,0.0,23.0,5.0,3378,719,794,7620,130.0,943,271,248,646,180,188,148,1127,8897,1787,371,2082,1343,20.0,303,470,3814,17539,67694,2261,389,15143,2937,6566,441,0.0,71,1970,53884,709,8240,31388,547,576,1.0,17.0,109,60
201902,2.39525,125973,5663,27822,33371,16040,12459,5625,6367,1931,201,110324,3229,2122,5889,2269,2110,4677,275,286,24283,7198,1234,5581,113.0,4106,67999,693,51,136,91762,1672,113694,106187,1427,2259,46358,12496,91505,1809,664,370,3219,578,9604,24480,5861,1673,256,1194,18897,34524,2435,6252,211,910,15494,6333,181,5657,24693,383,400,9024,34713,759,54,28,13.0,15594,1039,30.0,58,964,462,34,15.0,29159,25111,40539,483,8046,3685,40.0,30040,91,454,203,3041,2886,6.0,286,2400,3050,13830,895,5.0,270,361,0.0,0.0,13.0,3451,501,695,8357,233.0,942,352,381,674,133,131,96,1301,7101,1432,405,1934,1376,0.0,327,389,3711,18234,65304,2085,283,17461,2130,7130,225,1.0,38,1872,52366,662,7847,28074,376,421,3.0,10.0,136,68
201903,2.401,136015,6117,28359,36865,17251,13888,5634,7109,2464,320,120798,3676,2399,6602,777,2512,4760,349,261,26568,7653,1135,6705,117.0,4123,78526,587,23,88,102438,2066,132386,124523,1598,2778,50509,12766,103578,1977,827,386,2534,519,11156,27256,6911,1816,367,1048,22641,36631,2388,7240,240,1295,17748,8753,278,5496,27116,341,320,7000,40965,893,20,63,50.0,16503,1236,12.0,55,733,716,52,12.0,31583,29023,42908,381,8870,3857,86.0,32440,113,453,155,3211,3039,0.0,368,3244,4328,14777,1036,5.0,282,366,0.0,0.0,26.0,3340,489,794,12189,110.0,829,220,305,826,166,246,111,1230,7458,1153,747,2105,1435,0.0,493,432,4315,22042,73913,2563,386,16261,1874,7639,355,0.0,70,2297,59579,812,8537,31656,588,745,3.0,10.0,282,76
201904,2.3931666666666667,131619,5746,27071,35183,16398,12999,5602,7478,2477,279,113457,3680,2000,6789,872,2139,4147,328,289,24691,7550,967,6105,118.0,3977,76009,512,30,93,98110,2162,127533,119831,1546,2440,48744,12745,99849,1999,666,362,1753,639,10929,26234,6363,1885,406,1150,22219,34280,2224,6633,268,1401,16073,6877,237,4798,28262,289,279,6456,40033,803,32,68,79.0,15390,1089,16.0,50,707,674,67,6.0,29099,25378,40924,413,8569,3650,38.0,30396,144,481,128,3197,2809,1.0,253,2727,3763,15367,1273,11.0,301,438,0.0,14.0,9.0,3942,693,671,8215,134.0,861,233,368,730,134,269,150,1016,7693,1008,910,2061,1084,0.0,298,493,4472,20335,71540,2477,346,16375,2388,7486,391,0.0,63,1849,57339,982,8307,32084,479,699,2.0,5.0,235,70
201905,2.385333333333333,133098,5989,28514,35880,16377,13127,5328,8716,2061,244,112736,3845,2152,6685,1002,2131,4421,335,367,27414,7960,959,6440,108.0,3641,75421,508,117,111,93411,1946,130970,123136,1358,2522,47942,13127,106648,1973,663,332,1710,673,12201,26051,7422,2021,245,1166,22196,34422,2803,7794,253,1203,16616,7219,151,4999,29230,293,445,7460,40970,646,11,59,25.0,15832,1153,18.0,30,591,562,26,8.0,28989,24235,39774,429,8772,3799,51.0,32069,77,664,165,3432,2895,0.0,338,3214,4097,16110,1195,3.0,399,427,0.0,4.0,10.0,4591,632,913,8082,47.0,796,286,475,736,191,295,145,1754,7143,1102,427,2130,1576,2.0,371,380,4420,24439,72616,2192,376,15330,2085,8828,311,4.0,70,1815,60899,781,8308,34426,942,1437,4.0,11.0,129,43
201906,2.3775,114920,5304,23869,31053,14213,10824,5460,8507,1753,189,97285,2756,1868,5690,685,1822,3989,291,267,22989,6557,869,5947,121.0,3428,64465,520,73,114,83711,1548,115391,107896,1207,2367,41656,11091,88899,1748,516,296,2356,511,10094,23613,7107,1670,298,802,18680,29770,2543,6944,231,1041,15327,6476,229,4605,23733,240,466,6132,36117,577,22,26,18.0,13630,1012,20.0,34,596,488,29,10.0,26215,21962,36115,409,7878,3164,47.0,27989,97,337,188,2881,2611,0.0,342,2970,3703,13309,1051,18.0,329,332,0.0,1.0,8.0,3835,424,856,6861,69.0,675,187,568,587,167,188,193,1566,6044,894,473,2285,1206,0.0,313,531,3502,19674,62648,1929,378,13349,1512,7704,275,2.0,58,1624,54487,679,7593,32036,564,909,0.0,7.0,125,73
201907,2.3696666666666664,124212,5915,25490,33228,13714,10894,5873,9129,2056,219,102210,3072,1767,6318,1092,1947,4140,296,338,22867,6655,948,5838,118.0,3239,66805,549,58,193,86294,1945,123604,115566,1339,2724,42985,12221,88056,1998,646,254,2463,476,10369,24689,5891,1690,259,833,19405,30566,2284,6906,175,1521,15945,5624,212,5030,25220,312,327,7077,37971,707,22,21,19.0,14138,941,13.0,46,773,494,50,17.0,27670,28664,38708,386,8142,3363,58.0,28202,88,468,153,3293,2798,0.0,311,3697,4047,14124,889,1.0,346,295,0.0,11.0,4.0,3270,378,1043,8088,98.0,748,370,652,707,248,316,187,1356,6585,1106,392,2640,982,0.0,415,462,3867,16978,65053,1941,443,15034,2028,6875,350,0.0,78,1591,55431,915,8159,29341,610,807,2.0,5.0,88,151
201908,2.361833333333333,123582,6117,26096,32779,13975,12013,5554,7367,2313,170,102665,3267,1910,5455,906,1909,4523,360,291,22511,6572,1107,5614,66.0,3627,66010,566,36,184,88340,2003,122040,115062,1184,2116,43171,11528,86056,1909,601,250,2112,516,10749,24700,6453,1793,366,818,20512,27684,2176,6398,235,1202,15821,4571,193,3836,25441,305,264,6926,37937,719,36,34,95.0,14038,1346,18.0,41,587,460,21,10.0,26020,27170,40373,374,8301,3776,42.0,28374,103,375,134,3149,2677,1.0,223,2540,2624,14283,834,22.0,288,483,0.0,10.0,13.0,3953,376,1038,7436,58.0,770,268,498,820,173,184,167,1174,6292,1398,399,1952,929,0.0,442,611,3999,18255,65515,1940,433,15795,1623,8363,404,2.0,76,1832,58755,847,7696,52929,595,779,1.0,8.0,432,103
201909,2.354,117480,5046,24503,30919,13516,10591,4860,7485,1756,360,97794,4219,1736,5809,786,1975,4261,397,325,22549,6019,814,5864,78.0,3434,68718,444,31,203,90223,1947,117239,110211,1329,2322,46377,12506,85961,1811,593,251,1790,465,10077,22931,5807,1651,203,1045,19901,28122,2094,7480,217,1100,13817,4430,150,4533,24665,424,442,6463,36883,661,35,30,3.0,14035,1183,9.0,32,663,424,50,20.0,25000,21696,34714,321,9477,3163,37.0,25503,69,479,108,2788,2856,1.0,306,2166,2201,13669,891,28.0,269,366,0.0,8.0,3.0,3818,475,949,7202,67.0,1373,321,441,503,239,156,330,1347,6873,995,650,1722,2091,0.0,1084,422,3715,19039,57378,1859,296,14365,1720,6357,540,0.0,59,1640,50241,622,7122,32059,595,875,0.0,5.0,124,66
201910,2.3461666666666665,122200,5794,25755,32835,15929,11350,5189,7508,2162,224,103353,5242,1907,5794,700,2216,4116,299,322,24746,6775,837,5720,121.0,3665,69768,365,37,156,92760,2115,118255,111505,1611,2543,43999,11714,93398,1939,665,279,1788,818,9893,24288,6012,2115,224,1023,21104,31140,2801,5575,248,957,14516,4806,215,4568,25670,533,290,10877,37331,634,36,39,7.0,15438,1497,15.0,51,601,595,37,25.0,27854,25665,36454,362,8731,3036,41.0,28579,75,462,257,3170,2801,4.0,297,2398,2250,13719,1062,25.0,341,354,0.0,7.0,16.0,3449,480,910,7747,32.0,1009,298,379,572,175,205,142,1297,8109,1052,855,1749,1353,0.0,611,477,4344,18844,63476,2405,517,14050,2012,6939,407,0.0,66,1593,56803,743,7843,31252,495,878,6.0,4.0,129,217
201911,2.3383333333333334,110109,5159,22670,28791,15311,9783,4895,6284,1659,176,89876,4074,1668,5110,588,1726,3771,280,351,20828,6025,747,5069,90.0,3019,58380,344,23,84,80750,1784,106833,100674,1021,2117,39353,9678,87221,1570,598,327,1646,406,8622,21906,5142,1616,225,887,19821,27075,2150,5611,166,837,14451,4659,261,4199,23794,219,329,6290,34027,552,38,17,17.0,12764,1269,9.0,36,648,405,46,19.0,25968,20763,32795,204,7719,2831,34.0,26573,103,322,126,2772,2541,4.0,350,2336,1738,11531,748,41.0,323,285,0.0,13.0,9.0,2978,389,629,6948,60.0,687,200,435,474,106,168,99,1011,6385,1067,1020,1060,1012,0.0,426,401,3682,15712,58219,1853,514,12253,1846,5876,295,6.0,43,1645,49367,692,7322,28115,467,604,0.0,0.0,100,112
201912,2.3305,101046,5061,20434,26702,12029,9722,3889,5714,1905,138,84116,3505,1475,4900,603,1492,3159,300,214,20288,6554,818,5075,79.0,2505,49526,429,19,71,71714,1635,96246,90081,1119,1866,35606,9902,78643,1306,510,333,1600,414,9255,20471,5440,1323,203,968,19036,25047,2011,5558,255,955,13639,5511,137,4294,20597,350,300,5538,31802,468,16,23,36.0,11460,1073,11.0,29,585,399,36,4.0,24977,20868,31856,241,6835,2846,13.0,24031,54,409,112,2692,2008,0.0,229,2251,1599,11275,698,16.0,237,281,0.0,5.0,23.0,2576,418,485,6325,41.0,601,178,354,418,183,205,158,837,6875,913,787,1369,968,2.0,184,420,3358,13776,55580,1493,257,13137,1609,5873,274,0.0,25,1475,49973,642,6536,33088,679,973,2.0,3.0,126,41
202001,2.3226666666666667,104987,4618,22671,28439,13804,10036,4745,6028,1514,188,91088,3267,1736,4681,457,2132,3770,339,268,20547,5407,1010,4816,89.0,3078,58099,379,46,129,76890,1563,99671,92693,1226,1980,37986,8899,81362,1493,539,319,1490,344,10407,20089,5281,1445,207,813,17086,24384,2061,4829,196,926,12029,5303,217,4453,20845,215,250,6031,29649,533,32,33,10.0,12319,1196,16.0,40,453,380,29,9.0,25345,20407,30786,305,6658,2855,31.0,24747,56,371,184,2744,2375,0.0,332,1998,1960,12548,930,54.0,230,264,0.0,21.0,12.0,4398,480,519,8243,73.0,598,162,421,477,238,203,113,1251,7946,958,795,1338,803,1.0,308,229,3342,15782,52950,1828,250,12851,1457,6399,179,1.0,76,2819,49623,615,5849,23475,2296,1515,5.0,6.0,58,35
202002,2.314833333333333,111162,4628,25194,31245,17606,9717,4092,5334,1489,203,97938,3240,1983,4973,672,1712,3764,245,256,21226,5599,1006,4934,76.0,3311,61455,368,22,111,82529,1691,110522,102737,1133,2017,38172,9648,90548,1605,618,236,1950,449,9710,21674,4601,1410,246,653,17391,27653,1809,5312,184,786,14652,8605,170,4698,23700,117,221,5833,32537,450,34,38,11.0,12878,1000,24.0,21,552,387,16,18.0,30590,22289,31333,302,7352,2602,42.0,25263,62,359,163,2317,2635,0.0,331,2020,1995,13227,658,41.0,179,316,0.0,1.0,16.0,2798,380,478,9399,93.0,501,180,355,433,175,146,136,890,9301,1166,482,1101,997,0.0,370,388,3190,17070,58322,1717,291,13478,1520,7202,161,0.0,63,1621,46704,685,6449,24808,644,793,0.0,13.0,83,29
202003,2.307,130427,4633,36338,43795,24329,7266,2873,4998,2059,219,131817,2718,2156,6707,529,3705,4623,153,235,27082,4700,1414,9078,55.0,4838,71408,503,12,87,92120,3918,127363,117374,2572,2189,49009,11906,89458,1361,776,163,1219,469,8763,28775,4118,1449,192,531,25770,26750,3202,11146,401,998,13859,3653,816,3497,30647,350,260,5932,32041,382,86,10,34.0,27360,541,36.0,21,530,628,19,4.0,27120,17591,24076,229,6814,2056,25.0,25708,88,598,92,2570,3791,0.0,209,1786,1267,18183,560,14.0,167,299,0.0,6.0,10.0,2529,618,401,9486,102.0,775,137,218,549,166,255,132,1346,14378,2753,608,868,1881,0.0,249,360,2304,39121,39447,2708,139,8130,917,4392,95,0.0,43,1451,41250,976,6143,17043,743,616,1.0,21.0,56,41
202004,0.0,119507,4807,33986,41084,17216,5228,2251,5434,2140,251,121043,2632,2019,7688,457,3502,3618,213,171,24356,5334,1351,10020,33.0,8265,55143,358,26,70,73107,3048,91535,85335,566,1852,36642,11907,80576,1387,595,134,1252,690,7717,30128,4047,1553,124,507,32326,33378,3753,14293,331,1145,15710,4795,184,2794,32953,403,263,4596,26943,307,55,72,8.0,25115,904,50.0,28,607,828,18,0.0,21308,16451,21744,194,7809,3134,9.0,24696,59,547,120,2745,2179,0.0,175,2255,1360,17077,452,9.0,385,258,0.0,1.0,2.0,2077,552,1086,7457,130.0,1039,206,241,279,79,114,169,1246,9683,880,504,675,845,0.0,235,355,2160,21579,30741,2588,271,7439,903,2575,128,0.0,30,1607,39483,675,6100,14760,350,505,0.0,27.0,30,21
202005,0.0,110254,4826,28795,35580,16171,7096,3295,5368,2248,185,110064,3704,1615,5832,636,2549,3284,533,300,21732,6101,910,6832,33.0,9333,52933,284,7,197,69072,2601,94568,87778,443,2381,35355,10686,83433,1408,562,186,1527,463,7310,26036,3796,1230,110,595,23451,29906,2198,9905,287,671,19801,5879,169,3103,26951,161,255,5586,30568,570,43,65,18.0,18978,1580,10.0,34,548,731,9,2.0,23043,20306,26601,276,7633,3350,14.0,25549,60,463,113,2939,1998,2.0,216,3504,1722,15524,755,4.0,738,192,0.0,9.0,17.0,2071,483,2001,14168,77.0,785,639,2437,274,315,200,322,1234,7382,1209,448,817,690,0.0,251,357,3599,18522,39248,1905,2014,11190,1144,3555,254,1.0,32,1377,46040,805,6827,23627,349,567,2.0,17.0,49,31
202006,0.0,122342,6017,28674,35808,17872,8498,3866,6730,2659,230,125826,3613,1933,5031,1400,2728,3460,553,378,22283,5309,1028,5867,348.0,5665,51958,395,121,159,80189,1655,102945,96724,464,2053,38256,11242,94038,1986,833,237,2807,497,8771,23370,3649,1225,135,432,21259,27987,3699,6758,238,676,18804,5633,272,5848,27396,96,481,7081,33381,685,95,79,80.0,20682,1866,47.0,20,764,672,53,6.0,32176,32522,31769,414,10369,3183,15.0,28772,133,515,202,3091,2661,0.0,320,2547,1664,15224,799,9.0,2862,284,0.0,2.0,7.0,2924,439,5970,47910,50.0,727,1242,7585,555,472,269,933,2721,9083,1348,361,1288,887,0.0,405,556,7664,24162,51737,2102,6019,13762,1166,5113,273,0.0,36,1863,60185,1084,7792,33955,360,563,2.0,6.0,194,112
202007,0.0,116658,5587,29514,35490,17052,8685,4583,6285,2659,244,123873,3258,1771,4991,962,2552,3491,196,242,23251,5468,1262,5953,69.0,6577,54874,530,58,110,76937,1616,103852,97191,567,2182,37447,11832,84873,1887,666,223,1584,434,9211,24161,3800,1528,144,583,20667,30116,2682,7115,370,601,16787,3584,225,4266,28159,125,486,6309,32154,501,17,36,12.0,21855,1373,21.0,11,1001,830,20,17.0,27428,24631,31084,303,7766,3979,71.0,29240,76,874,172,2992,2963,2.0,242,2489,2226,15662,1126,6.0,886,289,0.0,18.0,3.0,2538,521,2377,16483,74.0,727,523,2019,502,158,384,423,1764,7831,1548,463,1719,991,0.0,216,513,4259,23888,46927,2023,2688,12083,1100,4533,191,0.0,37,1913,51073,929,6737,26281,433,524,2.0,4.0,44,65
202008,0.0,110116,4869,27060,32730,18064,7851,3726,5411,2205,173,107307,3172,1874,5247,927,2189,3276,247,223,22767,5348,935,6329,91.0,4952,52948,370,27,104,71242,1413,103459,96942,545,1910,34830,11567,81369,1811,569,340,1517,466,9162,24679,3751,1548,176,578,19211,28417,2429,7185,353,726,15309,3141,365,4706,23792,157,385,6072,29875,575,61,53,6.0,17273,1240,40.0,64,683,466,22,0.0,26228,23967,28483,366,6528,3371,27.0,26764,151,672,186,2925,2449,0.0,317,2255,1634,15486,886,20.0,766,246,0.0,30.0,3.0,2535,575,1959,13592,143.0,534,460,2790,530,219,184,375,1429,6995,939,400,1580,929,0.0,763,470,4841,19552,44503,2208,2403,11068,1190,4144,251,0.0,52,1615,50402,901,7886,31483,377,891,5.0,13.0,53,37
202009,0.0,107100,5183,26163,31167,17502,7580,4208,6998,2813,192,99605,2957,1635,4930,836,2064,3264,370,165,21141,5783,911,5625,95.0,4024,53684,418,33,85,72697,1757,102730,96387,632,2028,35216,10992,84262,1631,500,500,1519,448,10238,21888,3699,1421,146,605,18756,26260,2417,7450,198,678,15239,3893,445,4224,23520,127,213,5918,30884,532,20,60,98.0,17460,957,46.0,18,675,463,14,7.0,26696,23577,29047,337,6688,2944,56.0,26539,173,553,118,2755,2642,0.0,296,1989,1454,15035,635,26.0,600,319,0.0,5.0,26.0,2515,566,1859,14136,37.0,647,337,1734,496,178,154,302,1206,6376,910,537,1635,812,0.0,561,361,5112,16944,43091,2282,2461,10622,1161,3738,170,0.0,83,1706,53016,631,7637,32146,500,704,2.0,13.0,51,43
